Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,...18
"Parks, Forestry & Recreation",Pool,FMP-Waterfront West Pool Addition (1) Design,0,0,625,1500,875,0,0,0,0,0,"3,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Pool,Goulding Pool Shade Treatment S37,200,0,0,0,0,0,0,0,0,0,200.00,18,Willowdale,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Special Facilities,Algonquin Island North Shore Berm,1110,0,0,0,0,0,0,0,0,0,"1,110.00",10,Spadina-Fort York,State of Good Repair,NA
"Parks, Forestry & Recreation",Special Facilities,Allan Gardens Washroom Building Construction - S42,16,0,0,0,0,0,0,0,0,0,16.00,13,Toronto Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Special Facilities,Centennial Park S Ski Hill- T-Bar Lift Replacement,0,315,0,0,0,0,0,0,0,0,315.00,2,Etobicoke Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Special Facilities,Centennial Ski Hill Slope - Re-Grading,0,100,0,0,0,0,0,0,0,0,100.00,2,Etobicoke Centre,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Special Facilities,High Pk Forestry School Building Phase 2 S37,180,250,0,0,0,0,0,0,0,0,430.00,4,Parkdale-High Park,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Special Facilities,Maple Leaf Cottage Renovation S42,295,0,0,0,0,0,0,0,0,0,295.00,14,Toronto-Danforth,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Special Facilities,University Avenue Median Park Improvements,50,0,0,0,0,0,0,0,0,0,50.00,11,University-Rosedale,State of Good Repair,NA
"Parks, Forestry & Recreation",Trails & Pathways,Bridge to Mississauga via Etobicoke Valley Pk,80,0,0,0,0,0,0,0,0,0,80.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Trails & Pathways,Brookbanks Park Trail Improvements S37,400,0,0,0,0,0,0,0,0,0,400.00,16,Don Valley East,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Trails & Pathways,Green Line Design & Construction,0,800,0,0,0,0,0,0,0,0,800.00,9,Davenport,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Trails & Pathways,Green Line Study & Plan,171,0,0,0,0,0,0,0,0,0,171.00,9,Davenport,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Trails & Pathways,John Street Corridor,0,1000,0,0,0,0,0,0,0,0,"1,000.00",10,Spadina-Fort York,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Trails & Pathways,S Keelesdale Pk-Stair Improvt NE Corner Eglinton,0,251,0,0,0,0,0,0,0,0,251.00,5,York South-Weston,Service Improvement and Enhancement,NA
"Parks, Forestry & Recreation",Trails & Pathways,Sherway Trail,0,0,121,0,0,0,0,0,0,0,121.00,3,Etobicoke-Lakeshore,Service Improvement and Enhancement,NA
Seniors Services and Long-Term Care,Carefree Lodge Redevelopment,Carefree Lodge Redevelopment,0,9625,36000,64230,55240,0,0,0,0,0,"165,095.00",23,Scarborough-North,Growth Related,NA
"Shelter, Support & Housing Administration",Addition of 1000 New Shelter Beds-2018 to 2020,New Emergency Shelters (1000 Shelter Beds) Site 4,0,0,8000,0,0,0,0,0,0,0,"8,000.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Shelter, Support & Housing Administration",Addition of 1000 New Shelter Beds-2018 to 2020,New Emergency Shelters (1000 Shelter Beds) Site 8,0,1700,0,0,0,0,0,0,0,0,"1,700.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Shelter, Support & Housing Administration",25 Canterbury (Eva's Satellite),Finalizing Review and Design of 25 Canterbury,500,500,0,0,0,0,0,0,0,0,"1,000.00",18,Willowdale,Service Improvement and Enhancement,NA
"Shelter, Support & Housing Administration",674 Dundas Street W (Women's Residence),Feasibility Review of 674 Dundas Street W,500,0,0,0,0,0,0,0,0,0,500.00,11,University-Rosedale,State of Good Repair,NA
"Shelter, Support & Housing Administration",George Street Revitalization (GSR),GSR Phase III-Construction,1908,7920,4969,21540,441038,0,0,0,0,0,"477,375.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Shelter, Support & Housing Administration",George Street Revitalization (GSR),GSR Phase III-Construction- Scope change,0,0,0,0,92620,516,0,0,0,0,"93,136.00",13,Toronto Centre,Service Improvement and Enhancement,NA
"Shelter, Support & Housing Administration",Strachan House Redevelopment,Strachan House Redevelopment,500,0,0,0,0,0,0,0,0,0,500.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
TO Live,Meridian Arts Centre - AODA,MAC - AODA Compliance Projects (Current),3349,0,0,0,0,0,0,0,0,0,"3,349.00",18,Willowdale,Legislated,NA
TO Live,Meridian Arts Centre - AODA,MAC - AODA Compliance Projects (Future),0,4932,4733,1000,0,0,0,0,0,0,"10,665.00",18,Willowdale,Legislated,NA
TO Live,Meridian Arts Centre - SOGR,MAC - BCA Recommendations (Future),0,0,0,0,0,0,0,0,0,3000,"3,000.00",18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Building Condition Assessment,85,0,0,0,0,0,0,0,0,0,85.00,18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Building Condition Assessment (Future),0,0,0,0,90,0,0,0,0,0,90.00,18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Chillers and Cooling Tower Replacement,2200,0,0,0,0,0,0,0,0,0,"2,200.00",18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Replace Glycol Sprinklers,60,0,0,0,0,0,0,0,0,0,60.00,18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Roof Replace (PVC),2306,0,0,0,0,0,0,0,0,0,"2,306.00",18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - SOGR Projects (Current),3255,0,0,0,0,0,0,0,0,0,"3,255.00",18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - SOGR Projects (Future),0,26,277,341,1354,0,0,0,0,0,"1,998.00",18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - SOGR Projects 2021 (2020 CFC Reduction),119,0,0,0,0,0,0,0,0,0,119.00,18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Technical Theatre Improvements (Current),791,1348,0,0,0,0,0,0,0,0,"2,139.00",18,Willowdale,State of Good Repair,NA
TO Live,Meridian Arts Centre - SOGR,MAC - Technical Theatre Improvements (Future),0,0,0,0,90,1679,0,0,0,0,"1,769.00",18,Willowdale,State of Good Repair,NA
TO Live,MH - AODA Projects,MH - AODA Compliance Projects (Current),4856,0,0,0,0,0,0,0,0,0,"4,856.00",13,Toronto Centre,Legislated,NA
TO Live,MH - AODA Projects,MH - AODA Compliance Projects (Future),0,2229,2295,2604,0,0,0,0,0,0,"7,128.00",13,Toronto Centre,Legislated,NA
TO Live,MH - BCA Recommendations,MH - BCA Recommendations (Future),0,0,0,0,0,0,0,0,3000,3000,"6,000.00",13,Toronto Centre,State of Good Repair,NA
TO Live,MH - Building Envelope,MH - Building Condition Assessment (Future),0,0,85,0,0,0,0,90,0,0,175.00,13,Toronto Centre,State of Good Repair,NA
TO Live,MH - Building Envelope,MH - Repairs to Fire Smoke Traps,20,200,0,0,0,0,0,0,0,0,220.00,13,Toronto Centre,State of Good Repair,NA
TO Live,MH - Site Work,MH - Exterior Envelope and Site Work,78,1039,1183,0,0,0,0,0,0,0,"2,300.00",13,Toronto Centre,Health and Safety,NA
TO Live,MH - Site Work,MH - Exterior Lighting Systems - Walkways,5,200,0,0,0,0,0,0,0,0,205.00,13,Toronto Centre,Health and Safety,NA
TO Live,MH - Theatre Systems and Equipment,MH - Fall Arrest System,162,0,0,0,0,0,0,0,0,0,162.00,13,Toronto Centre,Health and Safety,NA
TO Live,MH - Theatre Systems and Equipment,MH - PSVC Systems,274,289,0,0,0,0,0,0,0,0,563.00,13,Toronto Centre,State of Good Repair,NA
TO Live,MH - Theatre Systems and Equipment,MH - PSVC Systems (Future),0,0,0,0,20,405,0,0,0,0,425.00,13,Toronto Centre,State of Good Repair,NA
TO Live,MH - Theatre Systems and Equipment,MH - Theatrical Lighting LED System Lobby & Stage,88,776,0,0,0,0,0,0,0,0,864.00,13,Toronto Centre,State of Good Repair,NA
TO Live,St Lawrence Centre for the Arts - AODA,STLC - AODA Compliance Projects (Future),0,3383,5029,4680,0,0,500,0,0,0,"13,592.00",13,Toronto Centre,Legislated,NA
TO Live,St Lawrence Centre for the Arts - SOGR,STLC - SOGR Projects (Future),0,0,6661,6781,3139,5754,4000,2100,3000,0,"31,435.00",13,Toronto Centre,State of Good Repair,NA
TO Live,St Lawrence Centre for the Arts - SOGR,STLC - SOGR Projects 2021 (2020 CFC Reduction),350,1914,322,0,0,0,0,0,0,0,"2,586.00",13,Toronto Centre,State of Good Repair,NA
TO Live,St Lawrence Centre for the Arts - SOGR,STLC - Studies and Redevelopment Planning(2021-23),3000,3000,0,0,0,0,0,0,0,0,"6,000.00",13,Toronto Centre,Growth Related,NA
Toronto & Region Conservation Authority,Toronto Wildlife Centre Site Restoration,Toronto Wildlife Centre Site Restoration,16.6,16.6,16.6,16.6,0,0,0,0,0,0,66.40,25,Scarborough-Rouge Park,Growth Related,NA
Toronto & Region Conservation Authority,BLACK CREEK PIONEER VILLAGE RETROFIT,Retrofit Activities for 2009+,371,371,371,371,371,371,371,371,371,371,"3,710.00",7,Humber River-Black Creek,State of Good Repair,NA
Toronto & Region Conservation Authority,TRCA - Asset & Infrastructure Management Plan,Council Dir: Scarborough Bluff West Project EA,728,1456,728,0,0,0,0,0,0,0,"2,912.00",20,Scarborough Southwest,Service Improvement and Enhancement,NA
Toronto & Region Conservation Authority,TRCA - Asset & Infrastructure Management Plan,Scarborough Waterfront - Brimley Road Construction,1365,5230,0,0,0,0,0,0,0,0,"6,595.00",20,Scarborough Southwest,Health and Safety,NA
Toronto & Region Conservation Authority,TRCA - Asset & Infrastructure Management Plan,Scarborough Waterfront - Brimley Road Design,3866,0,0,0,0,0,0,0,0,0,"3,866.00",20,Scarborough Southwest,Health and Safety,NA
Toronto & Region Conservation Authority,TRCA ADMINISTRATIVE INFRASTRUCTURE PROJECT,Long Term Accommodation - 5 Shoreham,963.2,963.2,963.2,963.2,963.2,963.2,963.2,963.2,963.2,963.2,"9,632.00",7,Humber River-Black Creek,Growth Related,NA
Toronto & Region Conservation Authority,WATERFRONT DEVELOPMENT,Tommy Thompson- Cell Capping,50,50,50,50,50,50,50,50,50,50,500.00,14,Toronto-Danforth,State of Good Repair,NA
Toronto & Region Conservation Authority,WATERFRONT DEVELOPMENT,Wtrfrnt Dev: Ashbridges Bay / Coatsworth Cut,250,250,250,250,250,250,250,250,250,250,"2,500.00",19,Beaches-East York,State of Good Repair,NA
Toronto & Region Conservation Authority,WATERFRONT DEVELOPMENT,Wtrfrnt Dev:Keating Channel Dredging,320,320,320,320,320,320,320,320,320,320,"3,200.00",14,Toronto-Danforth,State of Good Repair,NA
Toronto & Region Conservation Authority,WATERFRONT DEVELOPMENT,Wtrfrnt Dev:Tommy Thompson Park Management Program,514,781,795,809,823,837,852,867,882,898,"8,058.00",14,Toronto-Danforth,Service Improvement and Enhancement,NA
Toronto Employment & Social Services,Leasehold improvement,Bridlewood,1416,0,0,0,0,0,0,0,0,0,"1,416.00",22,Scarborough-Agincourt,Service Improvement and Enhancement,NA
Toronto Employment & Social Services,Leasehold improvement,Dufferin Mall,1220,0,0,0,0,0,0,0,0,0,"1,220.00",9,Davenport,Service Improvement and Enhancement,NA
Toronto Paramedic Services,Ambulance Post Program,Ambulance Post #1 - 30 Queen's Plate Dr,48,1400,0,0,0,0,0,0,0,0,"1,448.00",1,Etobicoke North,Growth Related,NA
Toronto Paramedic Services,Ambulance Post Program,Ambulance Post #2 - 330 Bering Ave,1000,0,0,0,0,0,0,0,0,0,"1,000.00",3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Paramedic Services,MF#5 (FACILITY) - 18 Dyas Road,MF#5 (FACILITY) - 18 Dyas Road (Phase 1),200,1000,2000,6800,0,0,0,0,0,0,"10,000.00",16,Don Valley East,Growth Related,NA
Toronto Paramedic Services,Multi-Function Station #2,MF#02 - COVID Surcharge and NetZero,0,10000,10000,10000,0,0,0,0,0,0,"30,000.00",21,Scarborough Centre,Growth Related,NA
Toronto Paramedic Services,Multi-Function Station #2,Multi-Function Station #2 - DESIGN & CONSTRUCTION,200,15600,17700,5245,0,0,0,0,0,0,"38,745.00",21,Scarborough Centre,Growth Related,NA
Toronto Parking Authority,305 Rockcliffe - Shops - Facilities Maintenance,305 Rockcliffe - Shops - Facilities Maintenance,250,0,0,0,0,0,0,0,0,0,250.00,5,York South-Weston,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP 39 Castlefield Redevelopment,CP 39 Castlefield Redevelopment,10,25,25,1500,0,0,0,0,0,0,"1,560.00",8,Eglinton-Lawrence,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP 68 CP 43 CP 150 Stairwell Rehabilitation,CP 43 Stairwell Rehabilitation,600,500,0,0,0,0,0,0,0,0,"1,100.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,CP125 Garage Major Repairs,CP125 Garage Major Repairs,0,0,200,500,500,500,500,300,0,0,"2,500.00",13,Toronto Centre,State of Good Repair,NA
Toronto Parking Authority,CP43 Garage Major Repairs,CP43 Garage Major Repairs,0,0,0,200,300,300,300,300,200,0,"1,600.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,CP68 Garage Major Repairs,CP68 Garage Major Repairs,0,0,200,300,300,300,300,200,0,0,"1,600.00",11,University-Rosedale,State of Good Repair,NA
Toronto Parking Authority,"2204, 2212 Eglinton W. (CP 673)",CP 673 Construction of new surface lot,-100,0,0,0,0,0,0,0,0,0,-100.00,8,Eglinton-Lawrence,Growth Related,NA
Toronto Parking Authority,Acquisition - 229 Richmond St West,Acquisition 229 Richmond St West,0,0,0,0,0,0,0,0,0,0,-,10,Spadina-Fort York,Growth Related,NA
Toronto Parking Authority,Acquisition - 229 Richmond St West,Acquisition - 229 Richmond St West,0,0,3000,3199,3000,3000,3000,0,0,0,"15,199.00",10,Spadina-Fort York,Growth Related,NA
Toronto Parking Authority,Bessarion Community Centre,Acquisition - Bessarion Community Centre,502,100,0,0,0,0,100,0,0,0,702.00,17,Don Valley North,Growth Related,NA
Toronto Parking Authority,CP 11 Structural Concrete Repairs,CP 11 Structural Concrete Repairs,0,680,0,0,0,0,0,0,0,0,680.00,12,Toronto-St. Pauls,State of Good Repair,NA
Toronto Parking Authority,CP 12/CP 223 (JV) 30 Alvin Ave,CP 12/CP 223 (JV) 30 Alvin Ave,25,25,25,25,25,125,9009,0,0,0,"9,259.00",12,Toronto-St. Pauls,Growth Related,NA
Toronto Parking Authority,CP 15 (JV) 50 Cumberland St Redevelopment,CP 15 (JV) 50 Cumberland St Redevelopment,25,25,25,25,250,4725,0,0,0,0,"5,075.00",11,University-Rosedale,Growth Related,NA
Toronto Parking Authority,CP 219 (JV) 87 Richmond Street East,CP 219 (JV) 87 Richmond Street East,50,0,0,0,0,0,5000,0,0,0,"5,050.00",13,Toronto Centre,Growth Related,NA
Toronto Parking Authority,CP 221 (JV) 121 St. Patrick St.,CP 221 (JV) 121 St. Patrick St.,25,150,5768,0,0,0,0,0,0,0,"5,943.00",11,University-Rosedale,Growth Related,NA
Toronto Parking Authority,CP 282 (JV) 838 Broadview Ave,CP 282 (JV) 838 Broadview Avenue,25,25,25,50,1575,0,0,0,0,0,"1,700.00",14,Toronto-Danforth,Growth Related,NA
Toronto Parking Authority,CP 29 New Elevators,CP 29 New Elevators,0,0,0,350,975,875,0,0,0,0,"2,200.00",12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP 36 Local WP and Concrete Repairs,CP 36 Local WP and Concrete Repairs,225,1325,1475,2550,2550,2550,2550,2150,1300,300,"16,975.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,CP 49 Facility Modernization,CP 49 Facility Modernizatio,0,0,0,40,75,0,0,0,0,0,115.00,12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP 505 Cliveden Redevelopment,CP 505 Carpark Expansion,75,0,500,0,0,0,0,0,0,0,575.00,3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Parking Authority,CP 58 - Retaining wall and fence,CP 58 - Retaining wall and fence,0,0,0,500,0,0,0,0,0,0,500.00,11,University-Rosedale,State of Good Repair,NA
Toronto Parking Authority,CP 58 Parking Garage Restoration,CP 58 Parking Garage Restoration,1160,1160,1160,0,0,0,0,0,0,0,"3,480.00",11,University-Rosedale,State of Good Repair,NA
Toronto Parking Authority,CP13 Garage Major Repairs,CP13 Garage Major Repairs,0,0,0,0,0,200,400,400,0,0,"1,000.00",12,Toronto-St. Pauls,State of Good Repair,NA
Toronto Parking Authority,CP150 Garage Major Repairs,CP150 Garage Major Repairs,0,0,200,400,400,400,200,0,0,0,"1,600.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,CP150 Revitalization projects - Facilities Maint,CP150 Revitalization projects - Facilities Maint,50,0,0,0,0,0,0,0,0,0,50.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP212 / 227 Adelaide and Spadina Re-development,CP212 CP227 (JV) 363 Adelaide and 105 Spadina,30,5,5,10,8680,0,0,0,0,0,"8,730.00",10,Spadina-Fort York,Growth Related,NA
Toronto Parking Authority,CP261 Garage Major Repairs,CP261 Garage Major Repairs,0,0,0,0,0,0,200,400,300,0,900.00,9,Davenport,State of Good Repair,NA
Toronto Parking Authority,CP286 Garage Major Repairs,CP286 Garage Major Repairs,100,0,200,300,200,0,0,0,0,0,800.00,10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,CP29 Revitalization projects - Facilities Maint,CP29 Revitalization projects - Facilities Maint,50,0,0,0,0,0,0,0,0,0,50.00,12,Toronto-St. Pauls,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP34 Garage Major Repairs,CP34 Garage Major Repairs,0,0,0,0,0,200,300,300,200,0,"1,000.00",13,Toronto Centre,State of Good Repair,NA
Toronto Parking Authority,CP34 Revitalization projects - Facilities Maint,CP34 Revitalization projects - Facilities Maint,30,0,0,0,0,0,0,0,0,0,30.00,13,Toronto Centre,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP34 Second Elevator,CP34 Second Elevator,0,0,200,700,600,0,0,0,0,0,"1,500.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP36 - M1 Shop - Facilities Maintenance,CP36 - M1 Shop - Facilities Maintenance,200,0,0,0,0,0,0,0,0,0,200.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP404 Garage Major Repairs,CP404 Garage Major Repairs,0,0,0,0,0,200,300,300,200,0,"1,000.00",18,Willowdale,State of Good Repair,NA
Toronto Parking Authority,CP42 Garage Major Repairs,CP42 Garage Major Repairs,0,0,0,0,200,300,300,300,200,0,"1,300.00",9,Davenport,State of Good Repair,NA
Toronto Parking Authority,CP52 Garage Major Repairs,CP52 Garage Major Repairs,300,600,600,0,0,0,0,0,0,0,"1,500.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,CP52 Revitalization projects - Facilities Maint,CP52 Revitalization projects - Facilities Maint,50,0,0,0,0,0,0,0,0,0,50.00,10,Spadina-Fort York,Service Improvement and Enhancement,NA
Toronto Parking Authority,CP58 Repaving of Surface Lot,CP58 Repaving of Surface Lot,0,0,0,250,0,0,0,0,0,0,250.00,11,University-Rosedale,State of Good Repair,NA
Toronto Parking Authority,CP68 New Elevators and Stairwell Rehabilitation,CP68 New Elevators and Stairwell Rehabilitation,1100,1000,0,0,0,0,0,0,0,0,"2,100.00",11,University-Rosedale,State of Good Repair,NA
Toronto Parking Authority,CP68 Revitalization projects - Facilities Maint,CP68 Revitalization projects - Facilities Maint,50,0,0,0,0,0,0,0,0,0,50.00,11,University-Rosedale,Service Improvement and Enhancement,NA
Toronto Parking Authority,Etobicoke Civic Centre,Etobicoke Civic Centre,0,0,0,10,499,0,0,0,0,0,509.00,3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Parking Authority,"Exhaust Fan, Drain, Concrete CP 36","CP 36 Exhaust Fan, Drain, Concrete",150,1000,850,0,0,0,0,0,0,0,"2,000.00",10,Spadina-Fort York,State of Good Repair,NA
Toronto Parking Authority,St. Lawrence Market North,St. Lawrence Market North,14500,0,0,0,0,0,0,0,0,0,"14,500.00",13,Toronto Centre,Service Improvement and Enhancement,NA
Toronto Public Library,Albert Campbell Renovation,Albert Campbell Renovation - Construction (SOGR),2837,536,0,0,0,0,0,0,0,0,"3,373.00",20,Scarborough Southwest,State of Good Repair,NA
Toronto Public Library,Albert Campbell Renovation,Albert Campbell Renovation S3- Construction (SOGR),548,588,0,0,0,0,0,0,0,0,"1,136.00",20,Scarborough Southwest,State of Good Repair,NA
Toronto Public Library,Barbara Frum Renovation,Barbara Frum Renovation- Design (SOGR),0,375,579,0,0,0,0,0,0,0,954.00,8,Eglinton-Lawrence,State of Good Repair,NA
Toronto Public Library,Barbara Frum Renovation,Barbara Frum Renovation-Construction (SOGR),0,0,0,3344,5166,5321,3654,0,0,0,"17,485.00",8,Eglinton-Lawrence,State of Good Repair,NA
Toronto Public Library,Bayview - Bessarion Relocation,Bayview Library Construction (Growth),2400,500,0,0,0,0,0,0,0,0,"2,900.00",17,Don Valley North,Growth Related,NA
Toronto Public Library,Bayview - Bessarion Relocation,Bayview Library S3 Construction (Growth),635,0,0,0,0,0,0,0,0,0,635.00,17,Don Valley North,Growth Related,NA
Toronto Public Library,Bridlewood Relocation and Expansion,Bridlewood Relocation and Expansion,2177,5022,0,0,0,0,0,0,0,0,"7,199.00",22,Scarborough-Agincourt,Growth Related,NA
Toronto Public Library,Bridlewood Relocation and Expansion,Bridlewood Relocation and Expansion (S3),348,1340,0,0,0,0,0,0,0,0,"1,688.00",22,Scarborough-Agincourt,Growth Related,NA
Toronto Public Library,Centennial Renovation & Expansion,Centennial  - Construction (Growth),1505,6600,5948,2500,0,0,0,0,0,0,"16,553.00",6,York Centre,Growth Related,NA
Toronto Public Library,Christie Site,Christie Site - Design,0,0,0,0,0,0,0,0,0,67,67.00,3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Public Library,Dawes Road Neighbourhood Library,Dawes Road Library Construction (Growth) scope cha,0,866,2355,122,3700,0,0,0,0,0,"7,043.00",19,Beaches-East York,Growth Related,NA
Toronto Public Library,Dawes Road Neighbourhood Library,Dawes Road Library Design & Construction (Growth),448,4000,5164,7622,1618,0,0,0,0,0,"18,852.00",19,Beaches-East York,Growth Related,NA
Toronto Public Library,Deer Park Relocation and Expansion,Deer Park Relocation and Expansion - Design,144,0,0,0,0,0,0,0,0,0,144.00,12,Toronto-St. Pauls,Growth Related,NA
Toronto Public Library,Etobicoke Civic Centre New Construction,Etobicoke Civic Centre Construction (Growth),0,0,5469,6761,6964,9558,0,0,0,0,"28,752.00",3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Public Library,Etobicoke Civic Centre New Construction,Etobicoke Civic Centre S3 -Design (Growth),15,32,0,0,0,0,0,0,0,0,47.00,3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Public Library,Etobicoke Civic Centre New Construction,Etobicoke Civic Centre-Design (Growth),284,532,249,0,0,0,0,0,0,0,"1,065.00",3,Etobicoke-Lakeshore,Growth Related,NA
Toronto Public Library,High Park Renovation & Expansion,High Park Renovation- Construction (SOGR),0,0,0,0,3701,6100,5498,0,0,0,"15,299.00",4,Parkdale-High Park,Growth Related,NA
Toronto Public Library,High Park Renovation & Expansion,High Park Renovation-Design (SOGR),244,418,172,0,0,0,0,0,0,0,834.00,4,Parkdale-High Park,Growth Related,NA
Toronto Public Library,Lillian H Smith Renovation,Lillian H Smith Renovation-Construction (SOGR),0,0,0,0,0,1194,6681,9175,11813,9734,"38,597.00",11,University-Rosedale,Growth Related,NA
Toronto Public Library,Lillian H Smith Renovation,Lillian H Smith Renovation-Design (SOGR),0,0,745,1278,527,0,0,0,0,0,"2,550.00",11,University-Rosedale,Growth Related,NA
Toronto Public Library,Maryvale Relocation & Expansion,Maryvale Relocation and Expansion,1101,0,0,0,0,0,0,0,0,0,"1,101.00",21,Scarborough Centre,Growth Related,NA
Toronto Public Library,Maryvale Relocation & Expansion,Maryvale Relocation and Expansion S3,584,0,0,0,0,0,0,0,0,0,584.00,21,Scarborough Centre,Growth Related,NA
Toronto Public Library,Mimico Renovation,Mimico Renovation-Construction(SOGR),0,0,0,0,0,0,0,0,3596,5556,"9,152.00",3,Etobicoke-Lakeshore,State of Good Repair,NA
Toronto Public Library,Mimico Renovation,Mimico Renovation-Design(SOGR),0,0,0,0,0,310,532,219,0,0,"1,061.00",3,Etobicoke-Lakeshore,State of Good Repair,NA
Toronto Public Library,Northern District - Streetscaping,Northern District - Screetscaping,495,0,0,0,0,0,0,0,0,0,495.00,8,Eglinton-Lawrence,State of Good Repair,NA
Toronto Public Library,Northern District Renovation,Northern District Library - Design (SOGR),116,35,0,0,0,0,0,0,0,0,151.00,8,Eglinton-Lawrence,State of Good Repair,NA
Toronto Public Library,Northern District Renovation,Northern District Library S3 - Design (SOGR),59,395,0,0,0,0,0,0,0,0,454.00,8,Eglinton-Lawrence,State of Good Repair,NA
Toronto Public Library,Northern District Renovation,Northern District Library-Construction (SOGR),0,0,3187,5253,4734,0,0,0,0,0,"13,174.00",8,Eglinton-Lawrence,State of Good Repair,NA
Toronto Public Library,Parkdale Reconstruction,Parkdale Reconstruction-Design(Growth),0,502,862,355,0,0,0,0,0,0,"1,719.00",14,Toronto-Danforth,Growth Related,NA
Toronto Public Library,Parkdale Reconstruction,Parkdale Reconstruction-Growth,0,0,0,0,5940,9177,9452,6490,0,0,"31,059.00",14,Toronto-Danforth,Growth Related,NA
Toronto Public Library,Parliament Street Renovation,Parliament Street Library - Construction (SOGR),0,0,0,0,0,0,4889,7553,7780,5342,"25,564.00",13,Toronto Centre,Growth Related,NA
Toronto Public Library,Parliament Street Renovation,Parliament Street Library - Design (SOGR),0,0,396,680,280,0,0,0,0,0,"1,356.00",13,Toronto Centre,Growth Related,NA
Toronto Public Library,Perth Dupont Relocation,Perth Dupont Library - Construction (Growth),1398,3359,0,0,0,0,0,0,0,0,"4,757.00",9,Davenport,Growth Related,NA
Toronto Public Library,Pleasant View Library Renovation & Expansion,Pleasant View Construction,0,0,1986,2045,0,0,0,0,0,0,"4,031.00",17,Don Valley North,Growth Related,NA
Toronto Public Library,Pleasant View Library Renovation & Expansion,Pleasant View Library Design,268,268,0,0,0,0,0,0,0,0,536.00,17,Don Valley North,Growth Related,NA
Toronto Public Library,Port Lands New Construction,Port Lands New Construction Design (Growth),0,0,0,0,0,0,0,0,451,698,"1,149.00",14,Toronto-Danforth,Growth Related,NA
Toronto Public Library,Richview Building Elements,Richview Building Elements,719,1037,1554,0,0,0,0,0,0,0,"3,310.00",2,Etobicoke Centre,State of Good Repair,NA
Toronto Public Library,Sanderson Neighbourhood Library Renovation,Sanderson Library - Design (SOGR),0,0,0,368,632,261,0,0,0,0,"1,261.00",10,Spadina-Fort York,State of Good Repair,NA
